,Zipcode,Zillow_value_per_Zip,State,City,Street,Bedroom,Bathroom,Area,PPSq,LotArea,Latitude,Longitude,ListedPrice
214,85305,461581.5696,AZ,Glendale,W Missouri Ave,3,2.5,2402,270.3605329,0.120293848,33.30279,-111.69819,649406
215,85305,461581.5696,AZ,Glendale,W Marshall Ave,3,3.0,2543,283.1301612,0.16,32.386555,-110.94934,720000
216,85306,404295.3617,AZ,Glendale,N 51st Dr,3,2.0,1509,304.8369781,0.174173554,33.34648,-111.5883,459999
217,85306,404295.3617,AZ,Glendale,W Acapulco Ln,4,2.0,1626,255.2275523,0.11707989,33.684124,-112.13076,415000
218,85306,404295.3617,AZ,Glendale,W Dailey St,4,2.0,2130,321.5962441,0.158402204,33.260075,-111.86379,685000
219,85307,402579.2986,AZ,Glendale,W Northview Ave,4,2.5,2448,177.6960784,0.137741047,33.376064,-112.21879,435000
220,85308,477696.8411,AZ,Glendale,W Taro Ln,3,2.5,1558,234.6116816,0.213911846,33.4117,-112.57735,365525
221,85310,535391.5313,AZ,Glendale,W Cielo Grande,3,3.0,3954,214.9721801,0.5,32.381237,-110.96986,850000
222,85310,535391.5313,AZ,Glendale,W Paraiso Dr,3,2.0,1232,254.6590909,0.12,31.949917,-110.97925,313740
223,85310,535391.5313,AZ,Glendale,W Jj Ranch Rd,4,3.0,3006,272.1224218,10.01,34.61015,-113.86324,818000
224,85326,370650.3376,AZ,Buckeye,S 237th Dr,3,2.0,1959,280.754977,0.157300275,33.4893,-112.10964,549999
225,85326,370650.3376,AZ,Buckeye,S Watermann Ln,4,2.0,2073,224.3125904,0.229568411,33.635323,-112.16909,465000
226,85326,370650.3376,AZ,Buckeye,W Wedgewood Ave,4,2.0,2243,289.7904592,0.172727273,33.330666,-111.79656,650000
227,85326,370650.3376,AZ,Buckeye,S Sexson Dr,3,2.0,1274,278.6499215,0.121854913,33.15517,-111.564865,355000
228,85326,370650.3376,AZ,Buckeye,S Rainbow Valley Rd,4,2.0,2372,217.1163575,0.212970615,33.438293,-112.4337,515000
229,85331,818810.7258,AZ,Cave Creek,E Victoria Dr,4,2.5,1933,310.3983445,0.134343434,33.218533,-111.59865,600000
230,85331,818810.7258,AZ,Cave Creek,N Canyon Crossings Dr,5,4.0,2793,252.1611171,0.172176309,33.30911,-111.59543,704286
231,85331,818810.7258,AZ,Cave Creek,N 63rd St,3,2.0,2456,325.6921824,0.4,34.469967,-114.31498,799900
232,85331,818810.7258,AZ,Cave Creek,E Cave Creek Rd #1,3,2.0,1793,209.1466815,4.59e-06,31.831587,-111.007355,375000
233,85338,441307.4416,AZ,Goodyear,W Elizabeth Ave,4,3.0,2556,586.8544601,0.20479798,33.51394,-112.008224,1500000
234,85338,441307.4416,AZ,Goodyear,W Hadley St,3,2.0,1597,219.0983093,0.14,32.12211,-110.85337,349900
235,85339,433924.124,AZ,Laveen,W Odeum Ln,3,2.0,1907,262.1394861,0.191000918,33.605396,-112.22048,499900
236,85339,433924.124,AZ,Laveen,W Valencia Dr,3,3.0,2086,572.8667306,0.129889807,33.79296,-111.91579,1195000
237,85339,433924.124,AZ,Laveen,W Alta Mesa Ave,4,3.0,2690,147.8513011,0.11,32.053276,-110.72601,397720
238,85339,433924.124,AZ,Laveen,S 53rd Ln,3,2.0,1683,314.3196673,0.252226814,33.333595,-111.7654,529000
239,85339,433924.124,AZ,Laveen,S 49th Dr,4,3.0,2686,316.4553239,0.349632691,33.707447,-112.15351,849999
240,85339,433924.124,AZ,Laveen,W Harwell Rd,4,3.5,3377,384.9570625,0.176767677,33.588863,-112.430115,1300000
241,85340,522848.2534,AZ,Litchfield Park,W Badgett Ln,3,2.5,2128,317.1992481,0.166230487,33.65933,-112.17584,675000
242,85340,522848.2534,AZ,Litchfield Park,N 145th Dr,3,2.0,1176,279.7619048,0.23,34.47282,-114.272125,329000
243,85340,522848.2534,AZ,Litchfield Park,W Earll Dr,3,2.0,1691,189.2371378,0.132300275,33.071293,-112.05554,320000
244,85340,522848.2534,AZ,Litchfield Park,W Missouri Ave,3,3.0,2300,301.7391304,0.263774105,33.684986,-112.33527,694000
245,85340,522848.2534,AZ,Litchfield Park,N Almanza Ln,4,2.0,1797,233.9955481,0.126997245,33.557064,-112.420364,420490
246,85340,522848.2534,AZ,Litchfield Park,W Missouri Ave,3,2.0,1883,265.5331917,0.45,34.425026,-110.58024,499999
247,85345,366937.4215,AZ,Peoria,W Puget Ave,3,2.0,1712,283.1483645,0.114600551,33.313232,-111.94003,484750
248,85345,366937.4215,AZ,Peoria,W Brown St,2,3.0,2264,220.8038869,0.27,32.386147,-111.15327,499900
249,85345,366937.4215,AZ,Peoria,W Manzanita Dr,4,3.0,2384,162.9697987,0.11,32.05332,-110.726135,388520
250,85345,366937.4215,AZ,Peoria,W Butler Dr,2,2.0,1716,276.8065268,0.163888889,33.341274,-111.98034,475000
251,85345,366937.4215,AZ,Peoria,N 94th Ln,3,2.0,1884,230.8917197,0.15,32.352673,-111.103004,435000
252,85351,286671.3888,AZ,Sun City,W Pineaire Dr,3,2.0,1820,244.5054945,0.174150597,33.62341,-112.17629,445000
253,85351,286671.3888,AZ,Sun City,W Arrowhead Dr,4,3.0,2553,268.3117901,0.161799816,33.316326,-111.860634,685000
254,85351,286671.3888,AZ,Sun City,W El Dorado Dr,3,2.0,1631,159.411404,0.174747475,31.52825,-110.28656,260000
255,85351,286671.3888,AZ,Sun City,W Desert Rock Dr,3,2.0,1287,278.9432789,0.129843893,33.613213,-112.187164,359000
256,85351,286671.3888,AZ,Sun City,N 109th Ave,2,1.75,1320,261.3636364,0.210284665,33.68597,-112.3519,345000
257,85353,392092.5871,AZ,Tolleson,S 101st Ln,4,2.5,2582,231.9907049,0.233241506,33.5233,-112.35218,599000
258,85355,519204.309,AZ,Waddell,N 182nd Dr,4,3.0,2173,258.1638288,0.152089073,33.515106,-112.47689,560990
259,85355,519204.309,AZ,Waddell,N Erin Ct,3,2.0,1336,303.1437126,0.108172635,33.43991,-111.71786,405000
260,85355,519204.309,AZ,Waddell,W El Caminito Dr,4,2.0,1800,225.0,0.118801653,33.540485,-112.328026,405000
261,85356,248938.6815,AZ,Wellton,Sonora St,3,2.0,1879,399.0952634,0.13989899,33.646973,-111.90558,749900
262,85364,249347.5463,AZ,Yuma,W 27th Pl,4,2.0,1819,236.3930731,0.161593205,33.51581,-112.24314,429999
263,85364,249347.5463,AZ,Yuma,W Del Valle Dr,6,4.5,5642,451.9673875,0.311065197,33.533497,-112.07042,2550000
264,85364,249347.5463,AZ,Yuma,S Mojave Ln,3,2.0,1258,245.6279809,0.156152433,33.154575,-111.44382,309000
265,85364,249347.5463,AZ,Yuma,W 5th St,3,2.0,1943,285.6407617,0.251193756,33.553116,-112.07101,555000
266,85364,249347.5463,AZ,Yuma,W 10th Ln,3,2.5,2962,280.1823093,0.220959596,33.47751,-112.40888,829900
267,85365,314377.3427,AZ,Yuma,E 27th St,4,2.0,1248,288.4615385,0.158907254,33.477013,-112.132416,360000
268,85367,326992.6633,AZ,Yuma,E 54th Dr,3,1.0,900,248.8888889,0.12,32.20102,-110.91127,224000
269,85367,326992.6633,AZ,Yuma,E 51st St,3,2.0,1600,224.76875,0.11,32.053257,-110.72456,359630
270,85373,373633.9099,AZ,Sun City,W Ponderosa Cir,3,2.0,1600,210.3375,0.11,32.053356,-110.72548,336540
271,85373,373633.9099,AZ,Pine Knoll Shores,W Jessie Ln,2,2.0,1240,282.016129,0.14033517,33.399353,-111.73119,349700
272,85373,373633.9099,AZ,Sun City,W Marco Polo Rd,6,5.5,6589,682.9564426,0.808631772,33.597435,-111.86178,4500000
273,85374,401557.5823,AZ,Surprise,W Davis Rd,5,3.0,2941,224.3794628,0.281404959,33.340088,-111.774216,659900
274,85374,401557.5823,AZ,Surprise,W Pinehurst Ln,3,2.0,1800,297.2222222,0.132231405,33.76205,-112.35596,535000
275,85374,401557.5823,AZ,Surprise,W Rimrock St,2,1.0,670,373.1343284,0.20087236,33.495827,-112.05465,250000
276,85375,390619.987,AZ,Sun City West,W Prospect Dr,2,1.0,852,293.42723,0.20087236,33.49568,-112.05464,250000
277,85375,390619.987,AZ,Sun City West,W Gable Hill Dr,4,4.5,3502,569.6744717,0.100275482,33.83253,-111.939926,1995000
278,85375,390619.987,AZ,Sun City West,N Pedregosa Dr,4,3.5,3433,348.0920478,0.407024793,33.48892,-111.68001,1195000
279,85375,390619.987,AZ,Sun City West,N Cheyenne Dr,4,2.0,2072,234.0733591,0.161157025,33.57659,-112.24554,485000
280,85375,390619.987,AZ,Sun City West,N Arrellaga Dr,5,3.5,3458,274.7252747,0.347405877,33.249546,-111.863045,950000
281,85375,390619.987,AZ,Sun City West,N Palm Desert Dr,4,2.0,1624,237.0689655,0.183654729,32.653137,-114.16967,385000
282,85375,390619.987,AZ,Sun City West,W Beardsley Rd,3,2.0,1230,226.8292683,0.18,32.197136,-110.89895,279000
283,85378,349518.0565,AZ,Surprise,N Nash St,3,2.0,1593,237.915882,0.14,32.24897,-110.91638,379000
284,85379,435507.2273,AZ,Surprise,W Riviera Dr,2,2.0,1665,252.1921922,0.195890725,33.375645,-111.88148,419900
285,85379,435507.2273,AZ,Surprise,W Acapulco Ln,3,2.0,1216,341.2820724,0.138888889,33.5534,-112.24971,414999
286,85379,435507.2273,AZ,Surprise,W Gelding Dr,2,2.0,1476,182.2493225,0.16,31.842342,-110.99371,269000
287,85379,435507.2273,AZ,Surprise,W Cortez St,2,2.0,1214,242.7100494,1.08,31.988941,-110.71631,294650
288,85381,455521.2806,AZ,Peoria,N 75th Dr,3,2.0,1460,236.5958904,0.11,32.052856,-110.72562,345430
289,85382,456265.212,AZ,Peoria,W Paradise Ln,3,2.0,1752,342.4086758,0.21,34.532276,-114.359856,599900
290,85382,456265.212,AZ,Peoria,N 89th Dr,3,2.0,1580,332.2151899,0.18,34.625706,-112.344055,524900
291,85382,456265.212,AZ,Peoria,W Yukon Dr,3,2.0,2152,206.7843866,0.232323232,33.609947,-112.25787,445000
292,85383,646945.8074,AZ,Peoria,N 70th Ave,3,2.0,2102,373.1588963,0.137741047,33.781273,-112.34385,784380
293,85383,646945.8074,AZ,Peoria,W Foothill Dr,4,2.0,1784,210.2017937,0.191023875,33.487907,-112.713806,375000
294,85383,646945.8074,AZ,Peoria,N 137th Ave,4,2.0,2568,272.1962617,1.22e-05,32.17472,-110.77079,699000
295,85383,646945.8074,AZ,Peoria,W Horsetail Trl,3,2.0,1460,239.1369863,0.11,32.053288,-110.724815,349140
296,85383,646945.8074,AZ,Peoria,W Red Range Way,4,2.0,1311,49.58047292,2.35,35.050457,-114.22941,65000
297,85383,646945.8074,AZ,Peoria,N 82nd Ave,2,1.0,822,302.3114355,0.17,32.19166,-110.959854,248500
298,85387,469591.8166,AZ,Surprise,W Buckskin Trl,4,2.0,2007,201.793722,0.23,32.20015,-110.80372,405000
299,85387,469591.8166,AZ,Surprise,W Buckskin Trl,4,2.5,3057,310.7621851,0.125642792,33.683594,-112.00233,950000
300,85387,469591.8166,AZ,Surprise,W Smoketree Dr,3,2.0,1432,192.0391061,0.17,32.2959,-110.98946,275000
301,85387,469591.8166,AZ,Surprise,W Gray Fox Trl,3,2.0,1664,151.6826923,0.38,34.09769,-109.284294,252400
302,85387,469591.8166,AZ,Surprise,N 170th Ave,4,4.5,4397,635.6606777,1.7491,33.752995,-111.86385,2795000
303,85388,447675.1939,AZ,Surprise,W Christy Dr,3,2.0,1719,218.1500873,0.166781451,32.71851,-114.66653,375000
304,85388,447675.1939,AZ,Surprise,N San Clemente St,3,2.0,1366,270.7906296,0.56,31.989813,-110.72024,369900
305,85388,447675.1939,AZ,Surprise,W Larkspur Dr,4,2.0,1749,313.8936535,0.19,34.5411,-112.50213,549000
306,85392,416205.0632,AZ,Avondale,W Roma Ave,4,3.0,1886,302.2269353,0.657001837,34.947697,-111.62675,570000
307,85392,416205.0632,AZ,Avondale,N 104th Ave,3,2.0,1924,330.04158,0.156588613,33.31845,-111.91335,635000
308,85392,416205.0632,AZ,Avondale,W Dana Ln,4,2.5,3163,300.3477711,0.596808999,33.453083,-111.80871,950000
309,85395,550447.2434,AZ,Goodyear,W Hillside St,4,3.0,2910,181.7766323,0.13,32.051437,-110.6987,528970
310,85395,550447.2434,AZ,Goodyear,W Mackenzie Dr,3,2.0,1674,226.9414576,0.186730946,33.583103,-112.29204,379900
311,85395,550447.2434,AZ,Goodyear,N 162nd Ln,3,2.0,1612,330.3349876,0.143549128,33.654545,-112.01705,532500
312,85396,463928.8109,AZ,Buckeye,W Potter Dr,3,3.0,2639,217.8855627,0.149311295,33.338425,-111.944275,575000
313,85396,463928.8109,AZ,Buckeye,W Meadowbrook Ave,3,2.0,2035,436.1179361,0.113406795,33.573914,-111.906815,887500
314,85396,463928.8109,AZ,Buckeye,W Clarendon Ave,3,3.0,1852,291.0367171,0.124081726,33.78479,-112.3452,539000
315,85396,463928.8109,AZ,Buckeye,W Whitton Ave,3,2.0,1399,346.6761973,0.110606061,33.328182,-111.95805,485000
316,85501,211981.3277,AZ,Globe,S 1st St,2,2.0,1000,380.0,0.077892562,33.301376,-111.93227,380000
317,85501,211981.3277,AZ,Globe,S 4th St,4,2.0,2166,242.3822715,0.183838384,33.558388,-112.270485,525000
318,85501,211981.3277,AZ,Globe,E Halby Ct,5,3.5,4184,191.1806883,0.402938476,33.171852,-111.56589,799900
319,85541,436102.7373,AZ,Payson,N Elk Horn Cir,5,4.5,4695,233.2268371,0.224977043,33.297913,-111.85678,1095000
320,85541,436102.7373,AZ,Payson,W Country Ln,3,2.0,1581,243.5167615,0.191896235,33.49676,-112.2361,385000
321,85541,436102.7373,AZ,Payson,E Scarlet Bugler Cir,3,2.0,2375,213.2336842,0.13,32.051346,-110.698395,506430
322,85543,277725.6567,AZ,Pima,W Tinsley Pl,3,2.0,1578,212.2230672,0.15,32.370472,-111.12723,334888
323,85544,465418.0578,AZ,Pine,N Az Highway 87,3,2.0,1610,260.8695652,0.26,34.614204,-112.332794,420000
324,85546,242621.8361,AZ,Safford,W Yuma Cir,2,4.0,2142,200.280112,2.33,34.907787,-112.46267,429000
325,85610,179571.3855,AZ,Elfrida,N Central Hwy,4,2.0,1663,226.3980758,0.19302112,33.241695,-111.54476,376500
326,85614,305960.187,AZ,Green Valley,N Abrego Dr,3,2.0,1677,247.4657126,0.141345271,33.66289,-112.29783,415000
327,85614,305960.187,AZ,Green Valley,N Royal Bell Dr,2,2.5,1853,240.1511063,0.141161616,33.071968,-111.46045,445000
328,85614,305960.187,AZ,Green Valley,S Santa Carla Dr,5,3.0,2369,175.1794006,1.29,31.491327,-110.97177,415000
329,85614,305960.187,AZ,Green Valley,N Crocodile Rock Dr,3,2.0,1697,203.2999411,0.25,32.239235,-110.78594,345000
330,85614,305960.187,AZ,Green Valley,E Canyon Crossing Dr,3,2.0,1258,262.3203498,0.157575758,33.15211,-111.441315,329999
331,85614,305960.187,AZ,Green Valley,N Avenida Tabica,3,1.75,1700,231.7647059,0.212603306,33.631077,-112.28247,394000
332,85622,363370.0657,AZ,Green Valley,S Corte De Febrero,4,3.5,3478,301.8976423,0.57275023,33.573643,-112.02829,1050000
333,85622,363370.0657,AZ,Green Valley,S Calle Murrillo,4,3.0,1632,202.2058824,0.07,32.141434,-110.76105,330000
334,85629,345649.49,AZ,Sahuarita,S Via Del Trono,4,2.0,1834,201.0577972,0.13,31.950169,-110.98003,368740
335,85629,345649.49,AZ,Sahuarita,W Calle Tronco Seco,2,2.0,1756,227.2209567,3.91,34.422115,-110.53491,399000
336,85629,345649.49,AZ,Sahuarita,S Paseo La Daga,2,2.0,1308,290.5198777,3.67,32.13399,-111.20221,380000
337,85629,345649.49,AZ,Sahuarita,W Calle Vela Mayor,3,1.75,1777,216.6010129,0.166804408,33.06088,-111.4542,384900
338,85629,345649.49,AZ,Sahuarita,W Calle Vela Mayor,3,2.5,1953,294.4137225,0.148071625,33.349304,-112.17958,574990
339,85635,255977.8381,AZ,Sierra Vista,W Martin Dr,4,2.0,2343,157.503201,0.11,32.108303,-111.11222,369030
340,85635,255977.8381,AZ,Sierra Vista,Red Leaf Ln,3,2.0,1616,246.9059406,0.2,34.644367,-112.434784,399000
341,85635,255977.8381,AZ,Sierra Vista,Iris Dr,2,2.0,1105,393.6651584,0.112603306,33.294582,-111.810394,435000
342,85641,412797.5475,AZ,Vail,E Red Iron Trl,3,2.5,1949,205.2283222,0.151538108,33.169292,-111.530846,399990
343,85641,412797.5475,AZ,Vail,S Jaffee Dr,4,3.0,2694,147.4090572,0.1,32.108303,-111.11234,397120
344,85641,412797.5475,AZ,Vail,S Carte Blanche Ct,3,2.0,1284,272.5077882,0.154132231,33.571808,-112.078575,349900
345,85641,412797.5475,AZ,Vail,E Caden Dr,5,7.0,5245,476.6444233,0.807897153,33.464745,-111.741425,2500000
346,85641,412797.5475,AZ,Vail,E Caden Dr,3,3.0,1956,319.5296524,0.4,34.55753,-112.26132,625000
347,85641,412797.5475,AZ,Vail,E Caden Dr,4,2.5,2843,269.0467816,0.21664371,33.21979,-111.78625,764900
348,85641,412797.5475,AZ,Vail,E Caden Dr,5,4.0,4246,352.0960904,0.340587695,33.29386,-112.07896,1495000
349,85641,412797.5475,AZ,Vail,N Alderwood Manor Dr,4,3.0,2071,249.6330275,0.151515152,33.304337,-111.58551,516990
350,85641,412797.5475,AZ,Vail,E Caden Dr,3,2.0,1776,211.7117117,0.14,32.08572,-110.83196,376000
351,85641,412797.5475,AZ,Vail,E Caden Dr,3,2.0,1798,222.4694105,0.142998163,33.49274,-112.30405,400000
352,85641,412797.5475,AZ,Vail,E Andrada Rd,3,2.0,1197,300.6683375,0.14469697,33.66842,-112.28316,359900
353,85641,412797.5475,AZ,Vail,S Golden Aspen Dr,3,2.5,2768,157.1531792,0.137764004,33.23027,-111.55791,435000
354,85641,412797.5475,AZ,Vail,E Red Oaks Dr,2,2.0,1440,381.9444444,0.088934803,33.50524,-111.913704,550000
355,85648,253004.4628,AZ,Rio Rico,Camino Oceano,3,2.0,1450,210.3448276,0.2,32.210716,-110.85358,305000
356,85648,253004.4628,AZ,Rio Rico,Tonichi Ct,4,2.0,2027,204.7360631,0.14,32.385654,-111.03344,415000
357,85648,253004.4628,AZ,Rio Rico,Camino Providencia,3,3.0,2231,286.8668758,0.20087236,33.704247,-112.42452,640000
358,85653,379073.5851,AZ,Marana,N Boscombe Dr,2,2.0,1460,291.0958904,0.165794307,33.402515,-111.82858,425000
359,85653,379073.5851,AZ,Marana,N Homestead Ln,3,2.0,1548,271.3178295,0.14862259,33.49858,-112.278564,420000
360,85653,379073.5851,AZ,Marana,N Saguaro Bloom Way,3,2.0,2085,249.4,0.15312213,33.58953,-112.4085,519999
361,85653,379073.5851,AZ,Marana,N Caravelle Pl,4,2.0,1842,285.0162866,0.177134986,33.383347,-111.60703,525000
362,85658,526853.786,AZ,Marana,W Folsom Point Dr,3,2.0,1389,226.7818575,0.14,32.46253,-111.208015,315000
363,85704,442298.7781,AZ,Tucson,W Edgewater Dr,3,2.0,1484,238.4770889,0.14,34.551823,-112.24045,353900
364,85706,250922.1232,AZ,Tucson,E Dover Stra,4,2.0,2216,248.1949458,1.59,32.371574,-111.04041,550000
365,85706,250922.1232,AZ,Tucson,E Julian Wash Dr,3,2.0,1533,362.035225,0.193801653,33.500015,-112.08898,555000
366,85706,250922.1232,AZ,Tucson,E Market St,3,2.0,1653,251.0586812,0.115472911,33.23711,-111.54745,415000
367,85710,299195.3378,AZ,Tucson,E 27th St,3,2.0,1544,349.7409326,0.22,34.603252,-112.46197,540000
368,85710,299195.3378,AZ,Tucson,E Eli Dr,3,2.0,1797,242.0701169,0.27,32.251106,-110.817116,435000
369,85710,299195.3378,AZ,Tucson,S Avenida Regulo,3,2.0,1215,242.7983539,0.23,32.20035,-110.85089,295000
370,85711,278917.5836,AZ,Tucson,E Calle Silvosa,4,3.0,2451,257.0379437,0.081588613,33.302326,-112.05652,630000
371,85711,278917.5836,AZ,Tucson,N Erin Ave,3,2.0,1470,203.3945578,0.169926538,32.93468,-111.72661,298990
372,85711,278917.5836,AZ,Tucson,N Placita Mira,6,5.0,5000,390.0,1.023989899,35.182693,-111.59361,1950000
373,85711,278917.5836,AZ,Tucson,E 31st St,4,3.5,2889,224.9913465,0.137741047,33.517235,-112.252464,650000
374,85711,278917.5836,AZ,Tucson,E 4th St,3,2.0,1683,284.9079026,0.142676768,33.25183,-111.58634,479500
375,85711,278917.5836,AZ,Tucson,E 25th St,3,2.0,1602,358.9263421,0.165495868,33.395535,-111.93539,575000
376,85713,235324.1031,AZ,Tucson,E Sylvane St,4,2.0,1632,349.2647059,0.197153352,33.62591,-112.03667,570000
377,85713,235324.1031,AZ,Tucson,E 37th St,4,2.0,1741,183.222286,0.244605142,32.93475,-111.72613,318990
378,85713,235324.1031,AZ,Tucson,S Liberty Ave,3,2.5,2216,297.833935,0.120523416,33.65602,-111.99803,660000
379,85715,382418.5541,AZ,Tucson,N Camino Seco,4,3.0,2117,368.445914,0.3,34.456455,-114.26544,780000
380,85715,382418.5541,AZ,Tucson,N Arbor Cir,3,2.0,1823,156.3357104,0.27,32.244297,-110.99288,285000
381,85715,382418.5541,AZ,Tucson,N Quesnel Loop,3,3.0,2610,176.2452107,0.17,32.428017,-111.19951,460000
382,85716,309101.0924,AZ,Tucson,E Edison St,3,2.0,1690,312.4260355,0.23,34.625076,-112.35472,528000
383,85718,706861.0048,AZ,Tucson,N Camino Katrina,4,2.0,1741,183.7966686,0.164164371,32.93468,-111.72683,319990
384,85718,706861.0048,AZ,Tucson,N Camino Cardenal,4,2.0,2270,307.9295154,2.197,33.32444,-112.46923,699000
385,85718,706861.0048,AZ,Tucson,N Campo Abierto,3,2.0,1246,204.5746388,0.137741047,32.70762,-114.68164,254900
386,85719,340630.6179,AZ,Tucson,S Star Ave,3,2.0,1573,286.0775588,0.25,34.648975,-112.33605,450000
387,85719,340630.6179,AZ,Tucson,E Adams St,3,2.0,1564,252.5575448,0.22,32.230988,-110.8788,395000
388,85719,340630.6179,AZ,Tucson,N Sierra Vista Dr,3,2.0,2387,257.6455802,0.29,34.7249,-111.95957,615000
389,85730,283735.8166,AZ,Tucson,E Watson Dr,2,2.0,1556,262.8534704,0.15,34.73009,-111.971054,409000
390,85730,283735.8166,AZ,Tucson,E Boulderfield Dr,4,2.0,1556,449.2287918,0.195408632,33.473236,-111.93533,699000
391,85730,283735.8166,AZ,Tucson,S Myrtis Pl,3,2.0,1288,388.1909938,0.204706152,33.339348,-111.85015,499990
392,85730,283735.8166,AZ,Tucson,E Silver Beech Dr,4,3.5,3601,513.7461816,0.256382002,33.512356,-112.05869,1850000
393,85735,335049.8903,AZ,Tucson,S Postvale Rd,3,2.0,1869,120.11771,0.4,31.680025,-109.68759,224500
394,85737,487275.2909,AZ,Oro Valley,E Ram Canyon Dr,4,4.5,4152,469.6531792,1.2503,33.222904,-111.81985,1950000
395,85737,487275.2909,AZ,Oro Valley,E Golden Sun Pl,3,2.5,2324,208.6919105,0.237304867,33.058376,-112.02821,485000
396,85739,491377.7128,AZ,Saddlebrooke,E Rolling Hills Dr,4,3.5,3022,314.3613501,0.229568411,33.25335,-111.60157,950000
397,85739,491377.7128,AZ,Saddlebrooke,S Terrace Park Dr,3,2.0,1603,162.1958827,0.15,32.20426,-110.886444,260000
398,85741,324449.9377,AZ,Tucson,W Firebrook Rd,2,2.0,1020,139.2156863,0.14,32.720356,-110.64304,142000
399,85742,385564.5498,AZ,Tucson,N Spanish Head Trl,2,2.0,1678,217.5208582,0.17,31.872124,-111.009224,365000
400,85742,385564.5498,AZ,Tucson,W Lobo Rd,3,2.0,1630,199.3865031,0.123943985,33.054462,-112.02219,325000
401,85743,401822.9489,AZ,Tucson,W Colony Park Dr,2,2.0,1399,328.7348106,0.09,34.591385,-112.43743,459900
402,85743,401822.9489,AZ,Tucson,N Wildomar Dr,3,2.0,1722,274.0998839,0.17,35.16456,-114.544556,472000
403,85743,401822.9489,AZ,Tucson,W Summer Sun Ln,3,1.0,1008,217.7579365,1.73,31.459599,-111.012924,219500
404,85745,357859.8554,AZ,Tucson,W Paseo Del Barranco,4,3.0,2384,157.2651007,0.1,32.108265,-111.112495,374920
405,85745,357859.8554,AZ,Tucson,W Quail Haven Cir,3,2.0,1795,440.1114206,0.137741047,33.686546,-111.91505,790000
406,85745,357859.8554,AZ,Tucson,W Goret Rd,3,2.0,1703,176.1597181,0.170661157,32.90007,-111.74962,300000
407,85745,357859.8554,AZ,Tucson,W Riverview Blvd,4,3.0,2975,210.0840336,0.205119376,33.411774,-112.22991,625000
408,85746,282594.3154,AZ,Tucson,S Pin Oak Dr,4,2.5,2183,356.8483738,0.127112029,33.475574,-111.68045,779000
409,85747,367268.0496,AZ,Tucson,E Pleasant Pasture Dr,5,4.0,2570,163.8093385,0.11,32.113445,-110.84704,420990
410,85747,367268.0496,AZ,Tucson,E Glowing Sunset Dr,3,4.0,3446,435.2872896,0.5,32.244022,-110.93982,1500000
411,85747,367268.0496,AZ,Tucson,S Galileo Ln,5,4.0,3807,203.5723667,0.268778696,33.853497,-112.117836,775000
412,85747,367268.0496,AZ,Tucson,S Hawks Hollow Ct,4,3.0,2963,312.1835977,0.295592287,33.613884,-111.97425,925000
413,85749,627173.4104,AZ,Tucson,E Fort Lowell Rd,5,2.5,2446,296.4022895,0.2565427,33.237194,-111.72416,725000
414,85750,591598.0426,AZ,Tucson,E Quail Run Dr,4,2.5,2868,313.8075314,1.2274,33.20326,-111.52209,900000
415,85755,511323.5881,AZ,Oro Valley,W Granite Gorge Dr,3,2.0,2001,437.2813593,0.208264463,33.611584,-112.05643,875000
416,85756,303789.9174,AZ,Tucson,E Camino Naife,4,3.0,2220,174.0225225,0.11,32.14311,-110.88917,386330
417,85756,303789.9174,AZ,Tucson,E Vuelta Tierra Blanca,3,3.0,2247,155.7627948,0.17,35.040833,-114.597275,349999
418,85756,303789.9174,AZ,Tucson,E Sycamore Park Blvd,3,2.0,1550,415.483871,1.0052,33.424007,-111.49687,644000
419,85756,303789.9174,AZ,Tucson,E Camino Naife,3,2.0,1464,361.3387978,0.98,34.743324,-112.47291,529000
420,85756,303789.9174,AZ,Tucson,E Garden Stone Dr,3,2.0,1465,290.0341297,0.166804408,33.543354,-112.22272,424900
421,85757,323033.9758,AZ,Tucson,S Portugal Cir,3,3.0,2704,595.4142012,0.206887052,33.667107,-111.90132,1610000
422,85757,323033.9758,AZ,Tucson,W Jadewood Ln,3,2.0,1802,219.2008879,0.113636364,33.380466,-112.174164,395000
423,85757,323033.9758,AZ,Tucson,W Jadewood Ln,3,2.0,1195,188.2845188,0.19,34.86016,-114.60029,225000
424,85757,323033.9758,AZ,Tucson,W Jadewood Ln,4,2.0,1223,241.1283729,0.13,32.182182,-110.84216,294900
425,85901,412723.1306,AZ,Show Low,Elk Haven Dr,2,2.0,1578,215.4626109,0.234320478,32.878445,-111.67139,340000
426,85901,412723.1306,AZ,Show Low,S Pleasant View Dr,4,2.0,1785,257.7030812,0.183516988,33.6298,-112.343704,460000
427,85901,412723.1306,AZ,Show Low,Lone Pine Dam Rd,2,1.0,1196,167.1404682,0.11,33.394638,-110.7775,199900
428,85925,291909.7061,AZ,Eagar,E 7th Ln,3,2.0,1414,236.9165488,0.21,32.175457,-110.82511,335000
429,85928,439371.326,AZ,Heber,Aspen Ln,2,1.0,872,143.3486239,0.04,33.391224,-110.78092,125000
430,85933,363659.2905,AZ,Overgaard,Aspen Rd,3,2.0,1519,279.7886768,0.229407713,33.51612,-112.19648,424999
431,85933,363659.2905,AZ,Overgaard,Bigler Rd,2,2.0,2581,284.7733437,0.132897153,33.554005,-111.92492,735000
